Groups  Eskimo  Bantu  English  Korean
A1     0.2914  0.1034  0.2090  0.2208
A2     0.0316  0.1200  0.0612  0.2069
B      0.0000  0.0866  0.0696  0.0000
O      0.6770  0.6900  0.6602  0.5723
